,hotel_id,direction,description,attributes,latitude,longitude,scores
138,11694,"5051 Duke Ellington Way, Las Vegas Strip, Las Vegas, NV 89119, Estados Unidos","El Desert Rose Resort se encuentra a menos de 2 calles de Las Vegas Strip, aunque evita el ambiente de casinos. El establecimiento cuenta con una amplia piscina climatizada al aire libre rodeada de palmeras.

Las modernas suites del Desert Rose Resort cuentan con WiFi gratuita, balcón privado, cocina totalmente equipada, TV por cable y cafetera.

El Desert Rose también dispone de bañera de hidromasaje, centro de fitness, zona de barbacoa, tienda y servicio de lavandería. Además, el Desert Rose Resort cuenta con un restaurante nuevo, el Ellington’s Bar and Grill, que sirve cócteles y platos ligeros deliciosos en un ambiente tranquilo.

El Desert Rose Resort está situado junto a la terminal del aeropuerto internacional McCarran, a 3,2 km de las fuentes del Bellagio.",,36.09807241,-115.1668936,
139,11710,"8470 W. Sunset Road, Las Vegas, NV 89113, Estados Unidos","Home2 Suites By Hilton Las Vegas Southwest I-215 Curve está en Las Vegas, a 14 km de Centro de Convenciones de Mandalay Bay y a 15 km de Shark Reef Aquarium. El alojamiento está a unos 16 km de Centro comercial Crystals, a 16 km de CityCenter Las Vegas y a 17 km de Torre Eiffel del Hotel París. El alojamiento dispone de recepción 24 horas y cajero automático.

En el hotel, las habitaciones están equipadas con aire acondicionado y TV.

Fuentes del Bellagio está a 17 km del alojamiento, y Forum Shops At Caesars Palace está a 17 km. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 12 km.","['Tetera/cafetera en todas las habitaciones', 'Desayuno', 'Habitaciones sin humo', 'Ascensor', 'Gimnasio', 'Recepción 24 horas']",36.071279,-115.276547,"[{'Personal': '9.7'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.3'}, {'Confort': '9.0'}, {'Relación calidad-precio': '9.0'}, {'Ubicación': '8.9'}]"
140,11728,"2631 St. Rose Pkwy, Henderson, Las Vegas, 89052, Estados Unidos","Aloft Henderson se encuentra en Las Vegas, a 14 km de Centro de Convenciones de Mandalay Bay, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y salón de uso común. Este alojamiento ofrece restaurante, recepción 24 horas y centro de negocios, además de wifi gratisen todo el alojamiento. Hay bar.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Aloft Henderson, cada habitación incluye ropa de cama y toallas.

Puedes jugar al billar en el alojamiento.

Shark Reef Aquarium está a 14 km del alojamiento, y Centro comercial Crystals está a 15 km. El aeropuerto más cercano (Aeropuerto ejecutivo de Henderson) está a 4 km del alojamiento.","['Restaurante', 'Servicio de limpieza diario', 'Tetera/cafetera en todas las habitaciones', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre']",36.0109056,-115.109456,
141,11775,"3121 Las Vegas Boulevard, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","Este hotel y casino de 5 estrellas está situado en el Strip de Las Vegas, junto al Wynn Las Vegas, y ofrece alojamiento de lujo, restaurantes exclusivos y un spa galardonado.

Todas las suites del Encore at Wynn Las Vegas son amplias, presentan una decoración moderna y cuentan con ventanales, al menos 2 TV de pantalla plana, sala de estar con minibar y zona de trabajo con equipamiento de oficina de última generación.

Los restaurantes del Encore sirven una selección variada de platos, desde carnes de primera calidad a recetas clásicas italianas. El hotel también alberga 2 discotecas, entre ellas el XS Nightclub, que cuenta con bar de servicio completo y ofrece espectáculos al aire libre junto a las piscinas y las cabañas.

Además, el centro de fitness del hotel organiza clases diarias y dispone de entrenadores personales.

El hotel se encuentra a poca distancia a pie de Las Vegas Boulevard, que alberga numerosos restaurantes y lugares de interés.",,36.12706682,-115.16673267,
142,11781,"3225 Paradise Road, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","Este hotel, situado enfrente del centro de convenciones de Las Vegas, dispone de piscina al aire libre y bañera de hidromasaje. Ofrece estudios independientes amplios, WiFi gratuita y no cobra suplemento del complejo. Las Vegas Boulevard está a 1,6 km.

Todos los estudios del Residence Inn by Marriott Las Vegas Convention Center incluyen una cocina totalmente equipada con microondas, nevera, fogones y horno. Tienen zona de comedor. Disponen de una amplia zona de estar con sofá cama, un escritorio y una silla ergonómica.

El Residence Inn by Marriott Las Vegas Convention Center sirve un desayuno buffet americano a diario. El establecimiento ofrece servicio de compra de alimentos.

En el establecimiento hay una zona de barbacoa. También hay una lavandería automática.

El Residence Inn by Marriott Las Vegas Convention Center queda a 3,2 km del campo de golf nacional de Las Vegas. Está a 10 minutos en coche del pabellón T-Mobile Arena. El parque temático Adventuredome se halla a 5 minutos en coche del hotel.","['Restaurante', 'Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Buen desayuno', 'Gimnasio', 'Recepción 24 horas', 'WiFi gratis', '2 piscinas']",36.13087557,-115.15525952,
143,11911,"8906 W Deer Springs Way, Las Vegas, NV 89149, Estados Unidos","Home2 Suites By Hilton Las Vegas Northwest está en Las Vegas, a 24 km de Museo de la Mafia, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y salón de uso común. Este hotel de 3 estrellas tiene wifi gratis, recepción 24 horas y cajero automático. Este alojamiento libre de humo se encuentra a 25 km de Museo del Neón.

En el hotel, cada habitación dispone de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones cuentan con nevera.

Home2 Suites By Hilton Las Vegas Northwest ofrece barbacoa. La clientela puede practicar actividades en Las Vegas y alrededores, como ciclismo.

El alojamiento ofrece equipamiento como bañera de hidromasaje y centro de negocios en el propio alojamiento.

Fremont Street Experience está a 25 km del alojamiento, y Torre Stratosphere está a 26 km. El aeropuerto (Aeropuerto internacional Harry Reid) está a 31 km.",,36.28465,-115.287981,
144,11939,"8 Fremont Street, Las Vegas, NV 89101, Estados Unidos",,"['Bar', 'Adaptado personas de movilidad reducida', 'Habitaciones sin humo', 'Parking privado', 'Gimnasio', '6 restaurantes', 'Servicio de habitaciones', 'Spa y centro de bienestar', 'WiFi gratis', 'Piscina al aire libre']",36.172275,-115.145645,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '9.3'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '9.0'}, {'WiFi gratis': '7.6'}]"
145,11974,"Summerlin, Las Vegas, 89145, Estados Unidos",,"['Parking en el alojamiento', 'Habitaciones sin humo', 'Spa y centro de bienestar', 'WiFi gratis', 'Piscina al aire libre']",36.16148,-115.25321,
146,11975,"3325 Las Vegas Boulevard South, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","The Palazzo at The Venetian® es un establecimiento respetuoso con el medio ambiente y de 5 estrellas situado en el Strip de Las Vegas. Es un hotel lujoso con club de bienestar y de spa de servicio completo, terraza junto a la piscina con vistas al Strip y casino de última generación.

El The Palazzo at The Venetian® dispone de suites amplias con zona de estar independiente y mesa de comedor. También tienen 2 TV LCD de alta definición, reproductor de DVD y conexión a internet de alta velocidad. El baño es extragrande e incluye TV de pantalla plana de 19 pulgadas y artículos de aseo deluxe.

The Palazzo cuenta con más de 40 bares y restaurantes que proponen gran variedad de comida de todo el mundo. 

El centro de fitness y spa Canyon Ranch Spa + Fitness® del hotel ofrece clases de fitness, servicio de masajes, tratamientos faciales y para la piel, circuito de hidroterapia, tratamientos con acupuntura y una amplia carta de servicios de salón de belleza. Hay servicio de nutricionista y servicio de entrenador personal.","['Habitaciones familiares', 'Bar', 'Adaptado personas de movilidad reducida', 'Traslado aeropuerto', 'WiFi gratis', 'Habitaciones sin humo', 'Gimnasio', 'Servicio de habitaciones', '15 restaurantes', '2 piscinas']",36.12416611,-115.16822934,
147,12004,"265 East Harmon Avenue, Las Vegas, NV 89169, Estados Unidos","Este complejo está situado a 5 minutos a pie de Las Vegas Strip. Tiene 3 piscinas al aire libre y ofrece un servicio gratuito de traslado a la zona de Las Vegas Strip. El alojamiento de estilo apartamento incluye cocina completa o zona de cocina.

Todos los apartamentos del Club Wyndham Grand Desert son amplios y disponen de WiFi gratuita y TV de pantalla plana con canales por cable y reproductor de DVD. Los apartamentos son tradicionales y tienen lavadora y salón con sofá cama.

Hay piscinas al aire libre y 4 bañeras de hidromasaje. El Grand Desert Wyndham también cuenta con servicio de masajes, gimnasio y sala de juegos.

Hay centro de negocios, servicio de conserjería y mostrador de información turística. Alberga una tienda de regalos.

Este complejo se encuentra a poca distancia a pie de varias tiendas de lujo, restaurantes y casinos de fama mundial. La Universidad de Nevada-Las Vegas y el aeropuerto internacional Harry Reid quedan a unos 800 metros.","['Restaurante', 'Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Terraza', 'Gimnasio', 'Spa y centro de bienestar', 'Recepción 24 horas', 'WiFi gratis']",36.1065329,-115.16047776,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '9.1'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '8.7'}, {'WiFi gratis': '8.3'}]"
148,12010,"3225 Paradise Road, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","Este hotel, situado enfrente del centro de convenciones de Las Vegas, dispone de piscina al aire libre y bañera de hidromasaje. Ofrece estudios independientes amplios, WiFi gratuita y no cobra suplemento del complejo. Las Vegas Boulevard está a 1,6 km.

Todos los estudios del Residence Inn by Marriott Las Vegas Convention Center incluyen una cocina totalmente equipada con microondas, nevera, fogones y horno. Tienen zona de comedor. Disponen de una amplia zona de estar con sofá cama, un escritorio y una silla ergonómica.

El Residence Inn by Marriott Las Vegas Convention Center sirve un desayuno buffet americano a diario. El establecimiento ofrece servicio de compra de alimentos.

En el establecimiento hay una zona de barbacoa. También hay una lavandería automática.

El Residence Inn by Marriott Las Vegas Convention Center queda a 3,2 km del campo de golf nacional de Las Vegas. Está a 10 minutos en coche del pabellón T-Mobile Arena. El parque temático Adventuredome se halla a 5 minutos en coche del hotel.","['Restaurante', 'Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Buen desayuno', 'Gimnasio', 'Recepción 24 horas', 'WiFi gratis', '2 piscinas']",36.13087557,-115.15525952,"[{'Personal': '9.1'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.0'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.5'}, {'Ubicación': '9.0'}, {'WiFi gratis': '9.1'}]"
149,12018,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","MGM Signature-08-604 Jacuzzi Studio se encuentra en una zona céntrica de Las Vegas, a 16 min a pie de Torre Eiffel del Hotel París, y ofrece alojamiento con aire acondicionado, wifi gratis y TV. Esta casa o chalet está a 19 min a pie de Jardín botánico del Bellagio y a 2,1 km de Coliseo del Caesars Palace.

La casa o chalet también tiene una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Centro comercial Crystals, CityCenter Las Vegas y Fuentes del Bellagio. El aeropuerto más cercano (Aeropuerto internacional Harry Reid) está a 1 km del alojamiento.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1060655,-115.1667757,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '8.3'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '9.4'}]"
150,12044,"Henderson, Las Vegas, 89012, Estados Unidos","Luxurious Vegas Digs Hot Tub, BBQ, Cabana and More! ofrece terraza y wifi gratis, y está en el barrio de Henderson, en Las Vegas, a 20 km de Centro de Convenciones de Mandalay Bay. Esta casa o chalet tiene acceso a un patio.

Esta casa o chalet con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y bañera de hidromasaje. Hay toallas y ropa de cama en la casa o chalet.

Shark Reef Aquarium está a 20 km del alojamiento, y Centro comercial Crystals está a 22 km. El aeropuerto (Aeropuerto ejecutivo de Henderson) está a 14 km.","['¿Está abierta la piscina?', 'Parking en el alojamiento', '¿Está abierto el spa?', 'Habitaciones sin humo', 'Terraza', 'Gimnasio', 'Spa y centro de bienestar', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",36.0315322,-115.0229199,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.3'}, {'Confort': '8.2'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.7'}]"
151,12120,"275 La Rue Avenue B, Reno, 89509, Estados Unidos","High End Midtown Home With Fireplace And Ensuite Baths está a 9 min a pie de Museo de Arte de Nevada y a 1,1 km de Pioneer Center for the Performing Arts, y dispone de wifi gratis y terraza. Este apartamento tiene acceso a un balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Paseo Fluvial de Truckee, Wingfield Park Amphitheater y Museo Nacional del Automóvil. El aeropuerto (Aeropuerto internacional de Reno Tahoe) está a 5 km.",,39.5154,-119.812,"[{'Personal': '9.4'}, {'Instalaciones y servicios': '8.1'}, {'Limpieza': '8.8'}, {'Confort': '9.4'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '10'}]"
152,12652,"8 The Esplanade, Surfers Paradise, Surfers' Paradise, 4217 Gold Coast, Australia","Los apartamentos del Peppers Soul Surfers Paradise, que cuenta con 77 plantas y vistas a la playa de Surfers Paradise, ofrecen WiFi en la habitación, bañera de hidromasaje y un balcón privado con vistas directas al mar y al interior. El establecimiento cuenta con una piscina al aire libre, piscina de hidromasaje y centro de fitness.

El Peppers Soul Surfers Paradise está situado en la avenida Cavill, a pocos metros de muchas tiendas y sitios para comer. El Star Gold Coast se encuentra a 5 minutos en coche, mientras que el aeropuerto de Gold Coast queda a 30 minutos en coche.

Todos los apartamentos son modernos y cuentan con aire acondicionado, ventanales, una cocina gourmet totalmente equipada, lavadora y baño privado con zapatillas. También disponen de zona de salón con TV de pantalla plana vía satélite. En la recepción se facilitan kits dentales, utensilios de afeitado y artículos de aseo adicionales.

Los huéspedes podrán relajarse en la sauna y disfrutar de las vistas al océano desde la terraza de la piscina. Además, el establecimiento alberga un jardín paisajista con zona de barbacoa. Durante el Año Nuevo Chino, y en otras celebraciones, se ofrece un desayuno chino.","['Restaurante', 'Bar', 'Habitaciones sin humo', 'Buen desayuno', 'Situado frente a la playa', 'Gimnasio', 'Spa y centro de bienestar', 'Servicio de habitaciones', 'WiFi gratis', '2 piscinas']",-28.00158682,153.43091726,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.0'}, {'Confort': '8.9'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.7'}, {'WiFi gratis': '7.9'}]"
153,12653,"9 Stanhill Drive, Surfers' Paradise, 4217 Gold Coast, Australia","Designer Suites - Diors Delight - Surfers Paradise ofrece alojamiento muy bien ubicado en pleno centro de Gold Coast, y tiene vistas al jardín y jardín, además de terraza. Este alojamiento con aire acondicionado está a 12 min a pie de Budds Beach y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento dispone de 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Surfers Paradise Beach está a 12 min a pie del alojamiento, y Playa de Narrowneck está a 2 km. El aeropuerto (Aeropuerto de Gold Coast) está a 21 km.","['Cafetera', 'Tostadora', 'Parking gratis', 'Terraza', 'Productos de limpieza', 'Fogones', 'WiFi gratis']",-28.00045363,153.42394995,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.2'}, {'Confort': '9.4'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.7'}]"
