,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
1340,"8887 Geneve Ct, Kissimmee, 34747, Estados Unidos","El 5 Bedroom House with Private Pool by ORPM se encuentra en Kissimmee, a 16 km de Disney's Animal Kingdom y a 17 km del parque acuático Disney's Blizzard Beach, y ofrece alojamiento amplio con aire acondicionado, balcón y WiFi gratuita. El establecimiento cuenta con piscina privada y aparcamiento privado gratuito. Este establecimiento para no fumadores se encuentra a 18 km del ESPN Wide World of Sports.

La casa cuenta con 5 dormitorios, cocina totalmente equipada con lavavajillas y horno, lavadora y 4 baños con secador de pelo. Hay TV.

El 5 Bedroom House with Private Pool by ORPM se encuentra a 19 km del Disney's Boardwalk y del Disney's Hollywood Studios. El aeropuerto internacional de Orlando, el más cercano, está a 43 km.",,28.3068,-81.643,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '7.5'}, {'Confort': '8.8'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.5'}]"
1341,"4912 Windermere Avenue, Kissimmee, 34746, Estados Unidos","El DISNEY DEAL Free Waterpark 4BR Private Pool- Storey Lake 4912WA se encuentra en Kissimmee, a 10 km de Gatorland, y ofrece alojamiento con terraza, WiFi gratuita y servicio de conserjería. Esta casa tiene patio.

La casa cuenta con 4 dormitorios, TV vía satélite, cocina equipada con nevera y horno, lavadora y 3 baños con bañera de hidromasaje. Se proporcionan toallas y ropa de cama.

Disney Springs se encuentra a 10 km de la casa, mientras que ESPN Wide World of Sports está a 11 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 30 km del DISNEY DEAL Free Waterpark 4BR Private Pool- Storey Lake 4912WA.","['WiFi gratis', 'Gimnasio', 'Parque acuático', 'Piscina al aire libre', 'Spa y centro de bienestar', 'Habitaciones sin humo']",28.3419,-81.47646,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '7.5'}, {'Confort': '7.5'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
1342,"3012 Penelope Loop, Kissimmee, FL 34746, Estados Unidos","El Disney Dream Vacation Home by Disney se encuentra en Kissimmee, a 13 km de Gatorland y de Disney Springs, y ofrece pista de tenis y aire acondicionado. Cuenta con piscina de borde infinito, centro de fitness, vistas a la piscina y conexión Wi-Fi gratuita en todo el establecimiento.

El apartamento cuenta con 6 dormitorios, 6 baños, ropa de cama, toallas, TV de pantalla plana vía satélite, zona de comedor, cocina totalmente equipada y patio con vistas al lago.

El apartamento cuenta con bañera de hidromasaje. El Disney Dream Vacation Home by Disney también cuenta con un equipo de juegos al aire libre.

El ESPN Wide World of Sports y el Disney's Boardwalk se encuentran a 14 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 33 km del Disney Dream Vacation Home by Disney.","['WiFi gratis', 'Barbacoa', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.334741,-81.452629,"[{'Personal': '9.5'}, {'Instalaciones y servicios': '9.5'}, {'Limpieza': '9.8'}, {'Confort': '9.8'}, {'Relación calidad-precio': '9.5'}, {'Ubicación': '9.8'}]"
1343,"2472 Dubai Street, Kissimmee, FL 34747, Estados Unidos","El Special! ofrece alojamiento con aire acondicionado y piscina privada. Cerca de Disney, Windsor Luxury Villa, Piscina. Se encuentra en Kissimmee. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita. Este establecimiento para no fumadores se encuentra a 15 km del parque temático Disney's Animal Kingdom.

La villa es amplia y cuenta con 5 dormitorios, TV de pantalla plana, cocina totalmente equipada con lavavajillas y horno, lavadora y 4 baños con bañera de hidromasaje. La villa proporciona toallas y ropa de cama. Para mayor privacidad, el alojamiento tiene una entrada privada y está protegido por seguridad de día completo.

También hay un jardín.

La villa está a 16 km del parque acuático Disney's Blizzard Beach y a 17 km del ESPN Wide World of Sports. El aeropuerto más cercano es el aeropuerto internacional de Orlando, a 41 km del Special! Cerca de Disney, Windsor Luxury Villa, Piscina..",,28.3162417,-81.6466855,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.4'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.3'}]"
1344,"3081 Rosie O Grady Court, Kissimmee, FL 34746, Estados Unidos","El Fantasyworld Townhome - Free Water Park - Top location se encuentra en Kissimmee, Florida, y ofrece un patio. Ofrece acceso a una terraza, pista de tenis, aparcamiento privado gratuito y WiFi gratuita.

La casa cuenta con aire acondicionado, 2 dormitorios, sala de estar, cocina totalmente equipada con nevera y hervidor de agua y 2 baños con ducha y bañera de hidromasaje. Se proporcionan toallas y ropa de cama.

Las instalaciones de spa y bienestar incluyen centro de fitness, sauna y bañera de hidromasaje. El Fantasyworld Townhome - Free Water Park - Top location alberga un parque infantil.

El ESPN Wide World of Sports y Disney Springs están a 10 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 29 km del Fantasyworld Townhome - Free Water Park - Top location.","['WiFi gratis', 'Parking gratis', 'Barbacoa', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.33630562,-81.48618677,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.5'}, {'Confort': '5.0'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}, {'Puntuación alta para Kissimmee': 'Puntuación baja para Kissimmee'}]"
1345,"Kissimmee, 34746, Estados Unidos",,"['Cafetera', 'Piscina', 'WiFi gratis', 'Mesa de comedor', 'Parking gratis', 'Habitaciones sin humo']",28.341,-81.473,[]
1346,"Reading Trail 2557, Kissimmee, 34746, Estados Unidos","El WonderFul 4Bd Near Disney w Pool at StoreyLake 2557 se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y piscina privada. Esta casa tiene patio.

Esta casa de 4 dormitorios cuenta con conexión WiFi gratuita, TV por cable, lavadora y cocina con lavavajillas y horno. Se proporcionan toallas y ropa de cama.

La casa alberga un centro de fitness. Los huéspedes pueden disfrutar de la piscina cubierta del WonderFul 4Bd Near Disney w Pool at StoreyLake 2557.

Disney Springs y Gatorland se encuentran a 13 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 25 km del WonderFul 4Bd Near Disney w Pool at StoreyLake 2557.",,28.323302,-81.453413,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
1347,"Kissimmee, 34747, Estados Unidos","El Lazy Life at Storey Lake by Shine Villas #901 condo se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y patio. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

Esta casa cuenta con 5 dormitorios, cocina con lavavajillas y horno, TV, zona de estar y 4 baños con bañera. Se proporcionan toallas y ropa de cama.

La casa cuenta con sala de fitness.

El Lazy Life at Storey Lake by Shine Villas #901 condo se encuentra a 10 km de Gatorland y de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 22 km.","['Cafetera', 'Piscina', 'WiFi gratis', 'Mesa de comedor', 'Parking gratis', 'Habitaciones sin humo']",28.341,-81.476,[]
1348,"3180 Paradox Circle, Kissimmee, 34746, Estados Unidos","El 3180 Paradox #303 se encuentra en Kissimmee, a 10 km de Gatorland, y ofrece alojamiento con terraza, WiFi gratuita y cajero automático. Cuenta con balcón y parque infantil.

Esta casa cuenta con aire acondicionado, 2 dormitorios, TV por cable, zona de comedor y cocina con nevera y lavavajillas.

Disney Springs y ESPN Wide World of Sports se encuentran a 11 km de la casa. El aeropuerto más cercano es el aeropuerto internacional de Orlando, a 22 km del 3180 Paradoja #303.","['WiFi gratis', 'Parking gratis', 'Ascensor', 'Gimnasio', 'Parque acuático', 'Piscina al aire libre', 'Habitaciones familiares', 'Spa y centro de bienestar', 'Habitaciones sin humo']",28.3412752,-81.4733062,[]
1349,"Kissimmee, 34746, Estados Unidos","El 3131 Paradox Circle, Unit 404 #838 apts se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y patio. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

Este apartamento cuenta con 2 dormitorios, cocina con lavavajillas y horno, TV, zona de estar y 2 baños con bañera. Se proporcionan toallas y ropa de cama.

El apartamento cuenta con sala de fitness.

El 3131 Paradox Circle, Unit 404 #838 apts está a 10 km de Gatorland y a 11 km de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 22 km.","['Cafetera', 'Piscina', 'WiFi gratis', 'Mesa de comedor', 'Parking gratis', 'Habitaciones sin humo']",28.341,-81.473,[]
1350,"Kissimmee, 34746, Estados Unidos","El Veranda Palm Villa w Pool Game room near Disney se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y piscina privada. Ofrece acceso a un balcón, piscina en la mesa de billar, aparcamiento privado gratuito y WiFi gratuita.

La villa cuenta con 6 dormitorios, TV, cocina equipada con lavavajillas y horno, lavadora y 5 baños con bañera de hidromasaje. La villa proporciona toallas y ropa de cama.

La villa cuenta con bañera de hidromasaje. Los huéspedes pueden disfrutar de la piscina cubierta y el jardín del Veranda Palm Villa w Pool Game room, situado cerca de Disney.

Disney Springs se encuentra a 12 km del alojamiento, mientras que Gatorland está a 13 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 32 km del Veranda Palm Villa w Pool Game room near Disney.",,28.3229,-81.459,"[{'Personal': '7.1'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '8.2'}, {'Confort': '7.9'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '8.9'}, {'WiFi gratis': '10'}]"
1351,"Kissimmee, 34746, Estados Unidos","El Bella Vida Dreams ofrece alojamiento con patio y WiFi gratuita en Kissimmee, a 12 km de Gatorland y a 14 km del ESPN Wide World of Sports y del Disney's Hollywood Studios. Esta casa se encuentra a 16 km del Disney's Boardwalk y a 18 km de Walt Disney World.

La casa cuenta con aire acondicionado, 3 dormitorios, sala de estar, cocina totalmente equipada con nevera y cafetera y 3 baños con bañera o ducha y artículos de aseo gratuitos. Se proporcionan toallas y ropa de cama.

La casa cuenta con parque infantil.

El Bella Vida Dreams se encuentra a 15 km del parque acuático Disney's Blizzard Beach y de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 24 km.","['WiFi gratis', 'Gimnasio', 'Parking en el alojamiento', 'Piscina al aire libre', 'Habitaciones sin humo']",28.301636,-81.465966,[]
1352,"3121 Paradox Circle Unit 202, Kissimmee, 34746, Estados Unidos","El Vacation Meadows - Storey Lake by Shine Villas 710 apts se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y patio. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

Este apartamento cuenta con 2 dormitorios, cocina con lavavajillas y horno, TV, zona de estar y 2 baños con bañera. Se proporcionan toallas y ropa de cama.

El apartamento cuenta con sala de fitness.

El Vacation Meadows - Storey Lake by Shine Villas 710 apts se encuentra a 10 km de Gatorland y a 11 km de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 22 km.",,28.341,-81.473,[]
1353,"Kissimmee, 34747, Estados Unidos","El Resort 5 Bed Private Pool & Spa, Game Room Home villa se encuentra en el distrito Windsor Palms de Kissimmee, a 12 km del parque temático Disney's Animal Kingdom, a 15 km del parque acuático Disney's Blizzard Beach y a 16 km del ESPN Wide World of Sports. Ofrece piscina privada, WiFi gratuita y aparcamiento privado gratuito.

Esta villa cuenta con aire acondicionado, 5 dormitorios, TV y cocina con lavavajillas y microondas.

El Disney's Boardwalk se encuentra a 16 km de la villa, mientras que Disney's Hollywood Studios está a 17 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 43 km del Resort 5 Bed Private Pool & Spa, Game Room Home villa.","['Piscina', 'WiFi gratis', 'Parking gratis', 'Cocina', 'Lavadora', 'Habitaciones sin humo']",28.312358,-81.612391,[]
1354,"Pembridge Street, Kissimmee, FL 34747, Estados Unidos","El K&K Vacation Homes With Private Pool se encuentra en Kissimmee y ofrece piscina al aire libre abierta todo el año, WiFi gratuita y aparcamiento privado gratuito.

Los alojamientos disponen de terraza o patio con vistas al jardín, aire acondicionado, zona de estar, TV de pantalla plana por cable y cocina. Hay lavavajillas, horno, microondas y cafetera.

El establecimiento alberga un jardín.

La casa se encuentra a 12 km del parque temático Disney's Animal Kingdom y a 13 km del parque acuático Disney's Blizzard Beach. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 38 km del K&K Vacation Homes With Private Pool.","['WiFi gratis', 'Parking gratis', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.3356041,-81.6392482,"[{'Personal': '5.8'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '7.5'}, {'Confort': '7.5'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '8.1'}]"
1355,"Kissimmee, 34746, Estados Unidos","El Storey Lake 4 Bedroom Townhome unifamiliar se encuentra en Kissimmee, a 10 km de Disney Springs, a 10 km del ESPN Wide World of Sports y a 11 km del paseo marítimo de Disney. Ofrece piscina privada, WiFi gratuita y aparcamiento privado gratuito.

Esta casa cuenta con aire acondicionado, 4 dormitorios, TV y cocina con lavavajillas y microondas.

La casa está a 11 km de Disney's Hollywood Studios y de Gatorland. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 30 km del Storey Lake 4 Bedroom Townhome townhouse.","['Piscina', 'WiFi gratis', 'Indian Wells Recreation Area\n1,6 km', 'Braddock Oak Park\n3 km', 'The Vistas Park\n3,4 km', 'Parking gratis', 'Osprey Park\n4,1 km', 'Shingle Creek Regional Park\n3 km', 'Pioneer Village at Shingle Creek\n3 km', 'Habitaciones sin humo']",28.339098,-81.477398,[]
1356,"3191 Sea World Court, Kissimmee, FL 34746, Estados Unidos","El Family townhouse, FREE water park - Minutes to theme Park se encuentra en Kissimmee y ofrece sauna. Ofrece acceso a una terraza, pista de tenis, aparcamiento privado gratuito y WiFi gratuita.

La casa cuenta con aire acondicionado, 2 dormitorios, sala de estar, cocina totalmente equipada con lavavajillas y cafetera y 3 baños con bañera de hidromasaje y secador de pelo. Hay TV.

El establecimiento alberga un spa y centro de bienestar con sauna, bañera de hidromasaje y centro de fitness, así como un jardín con parque infantil y zona de barbacoa. La casa cuenta con piscina al aire libre.

El ESPN Wide World of Sports y Disney Springs se encuentran a 10 km del Family townhouse, FREE water park - Minutes to theme Park. El aeropuerto internacional de Orlando, el más cercano, queda a 29 km.",,28.3350388,-81.4841743,"[{'Personal': '7.0'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.0'}, {'Confort': '7.8'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '9.5'}]"
1357,"Kissimmee, 34746, Estados Unidos","El Kissimmee Home with Pool Access 6 Miles to Disney! se encuentra en Kissimmee, a 9,1 km de Disney's Hollywood Studios y a 10 km de Disney Springs. Dispone de aire acondicionado. El alojamiento está a 8,8 km del ESPN Wide World of Sports y cuenta con conexión Wi-Fi gratuita en todas las instalaciones.

La casa tiene patio, 3 dormitorios, sala de estar y cocina bien equipada con lavavajillas y horno. Se proporcionan toallas y ropa de cama.

La casa está a 10 km del parque acuático Disney's Blizzard Beach y del paseo marítimo de Disney. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 29 km del Kissimmee Home with Pool Access 6 Miles to Disney!.",,28.336397,-81.495005,[]
