,hotel_id,direction,description,attributes,latitude,longitude,scores,url
532,,"110 Vantis Drive, Aliso Viejo, CA 92656, Estados Unidos","Homewood Suites by Hilton Aliso Viejo Laguna Beach está en Aliso Viejo, a 19 km de Fashion Island, y dispone de alojamiento con piscina al aire libre, parking privado, centro de fitness y salón de uso común. Este hotel de 3 estrellas, construido en 2016, está a 23 km de Centro comercial South Coast Plaza y a 37 km de Centro de Convenciones de Anaheim. El hotel ofrece terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

Algunas de las habitaciones también cuentan con cocina con nevera y microondas.

Knott's Berry Farm está a 46 km del alojamiento, y Heisler Park está a 11 km. El aeropuerto (Aeropuerto John Wayne) está a 19 km.","['WiFi gratis', 'Parking privado', 'Gimnasio', 'Piscina al aire libre', 'Buen desayuno', 'Habitaciones familiares', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.58040039,-117.7294366,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.6'}, {'Confort': '8.6'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '8.9'}, {'WiFi gratis': '9.2'}]",https://www.booking.com/hotel/us/homewood-suites-by-hilton-aliso-viejo-laguna-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0ecb11f0d2310397&srepoch=1702089188&all_sr_blocks=160812801_93783529_2_1_0&highlighted_blocks=160812801_93783529_2_1_0&matching_block_id=160812801_93783529_2_1_0&sr_pri_blocks=160812801_93783529_2_1_0__118789&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
533,,"2660 South 2nd Street, Fresno, CA 93706, Estados Unidos","Este hotel está situado junto a la autopista 99, a 5 minutos en coche del centro de Fresno, California, y a 15 minutos del parque acuático Island. Cuenta con un gimnasio abierto las 24 horas y conexión Wi-Fi gratuita.

Las habitaciones del Fresno Holiday Inn Express están decoradas con colores cálidos y muebles de madera oscura. TV de pantalla plana de 39 pulgadas, microondas, nevera y escritorio grande.

El establecimiento cuenta con piscina al aire libre y bañera de hidromasaje con terraza y tumbonas. Todas las mañanas se sirve un desayuno continental caliente con huevos, beicon y fruta fresca. Además, hay servicio de lavandería.

El zoológico Fresno Chaffee está a 8 km del Holiday Inn Express Fresno South. El aeropuerto internacional de Fresno Yosemite se encuentra a 15 minutos en coche del hotel.","['WiFi gratis', 'Desayuno', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones familiares', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",36.70477781,-119.77098048,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.7'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '7.9'}, {'WiFi gratis': '7.8'}]",https://www.booking.com/hotel/us/holiday-inn-express-fresno-south.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=eb5811e94cc400dc&srepoch=1702089175&all_sr_blocks=18260313_95441437_4_1_0&highlighted_blocks=18260313_95441437_4_1_0&matching_block_id=18260313_95441437_4_1_0&sr_pri_blocks=18260313_95441437_4_1_0__95700&from=searchresults#hotelTmpl
534,,"19480 Quinn Road, Bakersfield, CA 93308, Estados Unidos","El Holiday Inn Express & Suites Bakersfield Airport, an IHG Hotelport ofrece alojamiento en Bakersfield y cuenta con WiFi gratuita. Todos los días se sirve un desayuno caliente gratuito. El establecimiento cuenta con piscina, spa y centro de fitness abierto las 24 horas.

Todas las habitaciones están equipadas con TV de pantalla plana. Algunas habitaciones tienen zona de estar. Todas las habitaciones incluyen baño privado.

El establecimiento alberga un centro de negocios.

El Holiday Inn Express & Suites Bakersfield Airport, an IHG Hotelport se encuentra a 800 metros de Saco y a 39 km de Delano.","['Desayuno', 'Fruitvale Norris Park\n2,7 km', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones familiares', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",35.442841,-119.082435,"[{'Personal': '8.4'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.5'}]",https://www.booking.com/hotel/us/holiday-inn-express-bakersfield-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=144738002_95613712_2_0_0&highlighted_blocks=144738002_95613712_2_0_0&matching_block_id=144738002_95613712_2_0_0&sr_pri_blocks=144738002_95613712_2_0_0__72200&from=searchresults#hotelTmpl
535,,"2430 Newport Boulevard, Costa Mesa, CA 92627, Estados Unidos","Este hotel de Costa Mesa, California, está situado a 10 minutos en coche de la playa de Newport y cuenta con piscina al aire libre y bañera de hidromasaje. Hay WiFi gratuita. Disneyland Resort está a 24 km.

Las habitaciones del OC Hotel están decoradas en tonos azules y blancos modernos y disponen de aire acondicionado, TV de pantalla plana por cable, escritorio amplio y baño privado.

El The OC Hotel sirve un desayuno continental gratuito todos los días.

La Universidad de California Irvine está a 10 minutos en coche del The OC Hotel. El aeropuerto John Wayne está a 8,7 km y el aeropuerto internacional de Los Ángeles, a 67 km.","['WiFi gratis', 'Piscina al aire libre', 'Habitaciones familiares', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.65779017,-117.90181339,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.4'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.8'}]",https://www.booking.com/hotel/us/the-blvd-express.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=226&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089224&all_sr_blocks=54433603_91712519_2_0_0&highlighted_blocks=54433603_91712519_2_0_0&matching_block_id=54433603_91712519_2_0_0&sr_pri_blocks=54433603_91712519_2_0_0__102366&from=searchresults#hotelTmpl
536,,"Ruta Nac 14 km 264.5, 3200 Concordia, Argentina","El Hathor Concordia está ubicado en Concordia junto a la Ruta Nacional 14. Dispone de centro de fitness y jardín, entre otras instalaciones. El establecimiento cuenta con bañera de hidromasaje y WiFi gratuita.

Las habitaciones del hotel tienen escritorio. Todas las habitaciones del Hathor Concordia están equipadas con TV LED y LCD, y algunas tienen terraza.

Todos los días se sirve un desayuno buffet en el establecimiento. El restaurante prepara platos internacionales.

El Hathor Concordia tiene una piscina exterior. Hay mesa de ping pong, sala de juegos para niños, gimnasio con vistas a la piscina y al parque, centro de negocios y sala de reuniones. Por un suplemento, el personal de la recepción 24 horas ofrece un servicio de traslado.

El establecimiento alberga un bar y un restaurante que sirve cocina regional e internacional. También se ofrece servicio de habitaciones. El desayuno buffet, incluido en la tarifa, se compone de cruasanes, cereales, yogures, embutidos, té y zumo.

El personal de la recepción 24 horas habla español e inglés.

Salto se encuentra a 14 km de Hathor Concordia. El aeropuerto de Concordia (Comodoro Pierrestegui) está a 9 km.","['WiFi gratis', '¿Se sirven desayunos?', 'Gimnasio', 'Servicio de habitaciones', 'Restaurante', 'Buen desayuno', 'Habitaciones familiares', 'Bar', 'Parking gratis', 'Adaptado personas de movilidad reducida']",-31.31686856,-58.0856958,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.6'}, {'Confort': '8.5'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '8.4'}, {'WiFi gratis': '7.3'}]",https://www.booking.com/hotel/ar/hathor-hotels.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=49fd12111cea0020&srepoch=1702089254&all_sr_blocks=31584405_123808117_0_1_0&highlighted_blocks=31584405_123808117_0_1_0&matching_block_id=31584405_123808117_0_1_0&sr_pri_blocks=31584405_123808117_0_1_0__94494&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
537,,"8818 Spectrum Park Way, Bakersfield, CA 93308, Estados Unidos","Este establecimiento situado en California, a 1,6 km del aeropuerto Meadows Field, ofrece servicio de traslado local gratuito y alberga una piscina al aire libre. Sus habitaciones tienen TV de pantalla plana de 32"" con canales HBO y videojuegos.

Las habitaciones del Hampton Inn and Suites Bakersfield North-Airport incluyen escritorio, conexión Wi-Fi gratuita, microondas, nevera y cafetera. Las suites también disponen de sofá cama.

El Bakersfield Hampton Inn sirve un desayuno buffet y alberga un gimnasio, un centro de negocios e instalaciones para reuniones.

El circuito de carreras de Bakersfield se halla a 4,8 km del hotel Hampton Inn Bakersfield, mientras que la Universidad Estatal de California en Bakersfield queda a 11,2 km y el autódromo Famoso, a 22,5 km.","['Traslado aeropuerto (gratis)', 'WiFi gratis', 'Desayuno', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Parking gratis', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",35.4396395,-119.07595843,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.5'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '8.7'}, {'WiFi gratis': '7.2'}]",https://www.booking.com/hotel/us/hampton-inn-and-suites-bakersfield-north-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=9b81120eca8c014b&srepoch=1702089248&all_sr_blocks=25940202_94370371_2_1_0&highlighted_blocks=25940202_94370371_2_1_0&matching_block_id=25940202_94370371_2_1_0&sr_pri_blocks=25940202_94370371_2_1_0__77186&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
538,,"4 miles southeast from SJO Int. Airport, parallel road to highway #1 Heredia Belén, Asunción, 40703 San José, Costa Rica","El Doubletree se encuentra en Costa Rica y alberga una piscina al aire libre rodeada de un jardín e instalaciones de lujo, casino y salón de belleza. Hay aparcamiento privado y WiFi gratuita en todas las habitaciones y zonas comunes.

El vestíbulo cuenta con elementos de 5 estrellas, como una lámpara de araña impresionante y suelo de mármol. Además, el establecimiento alberga un centro de fitness, tienda de regalos con artesanías y recuerdos locales, y cajero automático.

El desayuno se puede tomar a la sombra, en la zona de la piscina, y los huéspedes pueden disfrutar la retransmisión de eventos deportivos, cócteles y otras bebidas en el Bar Chiquiri. Además, en el restaurante Las Tejas se sirven platos gourmet costarricenses.

Las habitaciones del DoubleTree Cariari by Hilton están equipadas con muebles de madera oscura, TV por cable de pantalla plana y zona de estar. Algunas disponen de acceso al salón exclusivo, desayuno continental gratuito y aperitivos por la noche.

El establecimiento está a 10 minutos en coche del centro de San José y a 5 minutos en coche del aeropuerto internacional Juan Santamaria.","['Traslado aeropuerto (gratis)', 'WiFi gratis', 'Muy buen desayuno', 'Gimnasio', 'Spa y centro de bienestar', '2 piscinas', 'Restaurante', 'Bar', 'Parking gratis', 'Habitaciones sin humo']",9.97632657,-84.15630475,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '8.1'}, {'Ubicación': '8.6'}, {'WiFi gratis': '8.8'}]",https://www.booking.com/hotel/cr/doubletree-cariari-by-hilton-san-jose.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=ce6e11df309e014e&srepoch=1702089155&all_sr_blocks=29130302_94397446_2_2_0&highlighted_blocks=29130302_94397446_2_2_0&matching_block_id=29130302_94397446_2_2_0&sr_pri_blocks=29130302_94397446_2_2_0__76670&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
539,,"3115 Camino Del Rio Court, Bakersfield, CA 93308, Estados Unidos","Con fácil acceso a la autopista 99, el hotel Comfort Suites de Bakersfield, California, está cerca del recinto ferial del condado de Kern y del campo de golf River Lakes. Este hotel de Bakersfield, California, también está cerca de Buttonwillow Raceway, Lake Ming, Pioneer Village y el río Kern. El hotel está situado a poca distancia del centro y cerca de todos los lugares de interés, empresas, tiendas y restaurantes de Bakersfield.

Este hotel de Bakersfield, California, ofrece numerosas comodidades, como conexión gratuita a internet de alta velocidad, prensa gratuita de lunes a viernes y gimnasio.

Por las mañanas, el Comfort Suites sirve un desayuno delicioso con platos calientes. El desayuno caliente gratuito incluye huevos, carne, yogur, fruta fresca, cereales y gofres calientes de diferentes sabores. Para los huéspedes que salgan temprano, se ofrece un desayuno para llevar Your Suite cardenstm Grab & Go 2 horas antes del desayuno.

Los huéspedes en estancia de negocios podrán utilizar el centro de negocios y el servicio de fotocopias y fax.

Todas las habitaciones están equipadas con TV por cable, microondas, nevera, escritorio, secador de pelo, plancha, tabla de planchar y cafetera.

No está permitido fumar en ninguna de las instalaciones del hotel. El establecimiento ofrece servicio de lavandería. El aparcamiento es amplio y tiene capacidad para casi todo tipo de camiones, coches, autobuses y autocares.","['WiFi gratis', 'Muy buen desayuno', '¿Se sirven desayunos?', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Parking gratis', '¿Puedo aparcar aquí?', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",35.38113175,-119.04766649,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.5'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.6'}, {'WiFi gratis': '6.7'}]",https://www.booking.com/hotel/us/hotel-camino-del-rio-court-bakersfield.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=48910803_94474651_2_1_0&highlighted_blocks=48910803_94474651_2_1_0&matching_block_id=48910803_94474651_2_1_0&sr_pri_blocks=48910803_94474651_2_1_0__71155&from=searchresults#hotelTmpl
540,,"1697 Pacific Avenue, Venice Beach, Los Ángeles, CA 90291, Estados Unidos","Este hotel se encuentra a pocos pasos del paseo marítimo de Venice Beach, goza de vistas al océano Pacífico y ofrece habitaciones cómodas con WiFi gratuita. El establecimiento alberga un restaurante y un salón al aire libre en la azotea con vistas a Venice Beach y al océano Pacífico.

Todas las habitaciones del Hotel Erwin están equipadas con TV de pantalla plana de 49 pulgadas, soporte para iPod, escritorio y set de té/café. Muchas de ellas incluyen balcón con vistas al mar y zona de estar independiente.

También se proporciona servicio de alquiler de bicicletas. Además, el establecimiento alberga un restaurante y un salón al aire libre en la azotea que sirve bebidas.

Por su parte, el Venice Way Pizza abre todos los días para el almuerzo y la cena. El salón High Rooftop Lounge es el único bar de Venice situado en una azotea.

El alojamiento está ubicado a poca distancia del paseo marítimo de Venice Beach y de varios carriles bici y zonas de patinaje. Asimismo, el Hotel Erwin se halla a menos de 2 km de Santa Mónica y de Marina del Rey. A pocos minutos hay diversos restaurantes, museos, galerías de arte y tiendas.","['WiFi gratis', '2 restaurantes', 'Situado frente a la playa', 'Parking privado', 'Recepción 24 horas', 'Habitaciones familiares', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.98715488,-118.47204834,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.7'}, {'Confort': '8.8'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.3'}, {'WiFi gratis': '8.3'}]",https://www.booking.com/hotel/us/erwin-venice.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=294&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088864&all_sr_blocks=4548816_269048030_0_0_0&highlighted_blocks=4548816_269048030_0_0_0&matching_block_id=4548816_269048030_0_0_0&sr_pri_blocks=4548816_269048030_0_0_0__228400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
541,,"733 North West Knoll Drive, West Hollywood, Los Ángeles, CA 90069, Estados Unidos","Este hotel boutique de lujo está situado en pleno centro de West Hollywood y ofrece un oasis urbano con un ambiente apacible. El establecimiento cuenta con habitaciones elegantes e instalaciones de última generación. Además, está ubicado a pocos pasos del animado centro de la ciudad.

Le Parc at Melrose cuenta con numerosas comodidades e instalaciones modernas. La azotea del hotel goza de vistas a la ciudad y está dotada de pistas de tenis, piscina y solárium.

Hay habitaciones accesibles disponibles bajo petición.

Le Parc se encuentra cerca de los lugares de interés más famosos de la zona. Los huéspedes pueden visitar las tiendas de lujo de Rodeo Drive, comer en restaurantes legendarios o descubrir la animada vida nocturna de Santa Monica Boulevard.",,34.08440308,-118.37768823,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.7'}, {'Confort': '8.8'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '9.2'}, {'WiFi gratis': '8.2'}]",https://www.booking.com/hotel/us/le-parc-suite.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=160&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088849&all_sr_blocks=5647401_373039116_2_42_0&highlighted_blocks=5647401_373039116_2_42_0&matching_block_id=5647401_373039116_2_42_0&sr_pri_blocks=5647401_373039116_2_42_0__201600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
