,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
738,ID,Lava Hot Springs,['Fuentes termales y géiseres'],https://www.tripadvisor.com.ar/Attraction_Review-g35511-d2104035-Reviews-Lava_Hot_Springs-Lava_Hot_Springs_Idaho.html,Mountain,,42.619438,-112.006683,705
739,ID,Idaho Falls River Walk,['Cascadas'],https://www.tripadvisor.com.ar/Attraction_Review-g35489-d12618876-Reviews-Idaho_Falls_River_Walk-Idaho_Falls_Idaho.html,Mountain,Naturaleza y Aire Libre,43.493382,-112.041962,328
740,ID,Idaho Potato Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g35390-d3168093-Reviews-Idaho_Potato_Museum-Blackfoot_Idaho.html,Mountain,Ciencia y Educación,43.189564,-112.343803,364
743,ID,Historic Wallace,['Áreas históricas peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g35629-d10387612-Reviews-Historic_Wallace-Wallace_Idaho.html,Mountain,,47.471642,-115.928581,146
744,ID,"Tranquil Turtle Massage, LLC",['Spas'],https://www.tripadvisor.com.ar/Attraction_Review-g35418-d9820668-Reviews-Tranquil_Turtle_Massage_LLC-Coeur_d_Alene_Idaho.html,Mountain,,47.675362,-116.782921,146
745,MT,Going-to-the-Sun Road,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g143026-d146551-Reviews-Going_to_the_Sun_Road-Glacier_National_Park_Montana.html,Mountain,,48.725834,-113.741997,3267
747,MT,Grizzly and Wolf Discovery Center,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g45399-d254116-Reviews-Grizzly_and_Wolf_Discovery_Center-West_Yellowstone_Montana.html,Mountain,,44.656246,-111.098587,3293
748,MT,Little Bighorn Battlefield National Monument,"['Lugares históricos', 'Campos de batalla']",https://www.tripadvisor.com.ar/Attraction_Review-g60888-d145853-Reviews-Little_Bighorn_Battlefield_National_Monument-Crow_Agency_Montana.html,Mountain,Historia y Patrimonio,45.579498,-107.449158,1925
749,MT,Museum of the Rockies,"['Museos de historia natural', 'Museos de ciencia']",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d146792-Reviews-Museum_of_the_Rockies-Bozeman_Montana.html,Mountain,Ciencia y Educación,45.65889,-111.045097,1911
750,MT,Playmill Theatre,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g45399-d1520134-Reviews-Playmill_Theatre-West_Yellowstone_Montana.html,Mountain,,44.660603,-111.099297,683
751,MT,Beartooth Highway,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g28947-d267833-Reviews-Beartooth_Highway-Montana.html,Mountain,,45.18449,-109.246597,873
752,MT,Lewis and Clark Interpretive Center,"['Áreas históricas peatonales', 'Teatros']",https://www.tripadvisor.com.ar/Attraction_Review-g45198-d103830-Reviews-Lewis_and_Clark_Interpretive_Center-Great_Falls_Montana.html,Mountain,,47.52951,-111.235611,896
753,MT,Lake McDonald,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g143026-d144765-Reviews-Lake_McDonald-Glacier_National_Park_Montana.html,Mountain,,48.528641,-113.991608,921
754,MT,Big Sky Resort,['Áreas para esquiar y practicar snowboard'],https://www.tripadvisor.com.ar/Attraction_Review-g45082-d107415-Reviews-Big_Sky_Resort-Big_Sky_Montana.html,Mountain,Deportes y Actividades al Aire Libre,45.260201,-111.307602,1362
755,MT,Avalanche Lake,"['Masas de agua', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g143026-d145409-Reviews-Avalanche_Lake-Glacier_National_Park_Montana.html,Mountain,Naturaleza y Aire Libre,48.659435,-113.790199,849
756,MT,Hidden Lake,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g60832-d125434-Reviews-Hidden_Lake-West_Glacier_Montana.html,Mountain,,48.696232,-113.715279,741
757,MT,Gates of the Mountains,"['Parques nacionales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g45212-d319136-Reviews-Gates_of_the_Mountains-Helena_Montana.html,Mountain,,,,
758,MT,Ousel Falls Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g45082-d7148335-Reviews-Ousel_Falls_Trail-Big_Sky_Montana.html,Mountain,Naturaleza y Aire Libre,45.24332,-111.33828,568
759,MT,American Computer & Robotics Museum,"['Museos especializados', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g45095-d481531-Reviews-American_Computer_Robotics_Museum-Bozeman_Montana.html,Mountain,Ciencia y Educación,45.659401,-111.055016,315
760,MT,World Museum of Mining,"['Museos especializados', 'Lugares históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g45106-d481540-Reviews-World_Museum_of_Mining-Butte_Montana.html,Mountain,Ciencia y Educación,46.009338,-112.564117,516
761,MT,Yellowstone River,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g45399-d209768-Reviews-Yellowstone_River-West_Yellowstone_Montana.html,Mountain,,44.658585,-111.098473,734
762,MT,Cathedral of St. Helena,"['Edificios con valor arquitectónico', 'Lugares religiosos']",https://www.tripadvisor.com.ar/Attraction_Review-g45212-d319138-Reviews-Cathedral_of_St_Helena-Helena_Montana.html,Mountain,Historia y Patrimonio,46.590649,-112.033089,617
763,MT,St. Mary Lake,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g143026-d532160-Reviews-St_Mary_Lake-Glacier_National_Park_Montana.html,Mountain,,48.495632,-113.981674,395
764,MT,Jackson Hole Eco Tour Adventures,"['Tours ecológicos', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1547898-Reviews-Jackson_Hole_Eco_Tour_Adventures-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
765,MT,BrushBuck Wildlife Tours,"['Tours de varios días', 'Tours ecológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1106488-Reviews-BrushBuck_Wildlife_Tours-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
766,MT,Jackson Hole Fly Fishing School,['Excursiones de pesca'],https://www.tripadvisor.com.ar/Attraction_Review-g60491-d6715434-Reviews-Jackson_Hole_Fly_Fishing_School-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
767,MT,Teton Whitewater Rafting and Scenic Trips,"['Rafting y nado con salvavidas en el río', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d2203845-Reviews-Teton_Whitewater_Rafting_and_Scenic_Trips-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
768,MT,Jackson Hole Wildlife Safaris,"['Tours ecológicos', 'Tours privados']",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1450532-Reviews-Jackson_Hole_Wildlife_Safaris-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
771,MT,Wildlife Expeditions of Teton Science Schools,['Tours de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1142174-Reviews-Wildlife_Expeditions_of_Teton_Science_Schools-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
772,MT,Fish The Fly Guide Service & Travel,"['Tours en barco', 'Deportes acuáticos']",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d3396800-Reviews-Fish_The_Fly_Guide_Service_Travel-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
773,MT,Mill Iron Ranch,['Tours a caballo'],https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1825725-Reviews-Mill_Iron_Ranch-Jackson_Jackson_Hole_Wyoming.html,Mountain,Turismo y Recreación,43.34539,-110.695297,590
776,MT,West Thumb Geyser Basin,['Fuentes termales y géiseres'],https://www.tripadvisor.com.ar/Attraction_Review-g60999-d290467-Reviews-West_Thumb_Geyser_Basin-Yellowstone_National_Park_Wyoming.html,Mountain,,44.415771,-110.573517,910
777,MT,Snow King Mountain Resort,"['Tours extremos y de adrenalina', 'Tours de esquí y de nieve']",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d274136-Reviews-Snow_King_Mountain_Resort-Jackson_Jackson_Hole_Wyoming.html,Mountain,Turismo y Recreación,,,
778,MT,Wildland Llamas,['Tours de excursionismo y campamentos'],https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1598702-Reviews-Wildland_Llamas-Jackson_Jackson_Hole_Wyoming.html,Mountain,,,,
779,MT,Lewis and Clark Caverns State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g45380-d456421-Reviews-Lewis_and_Clark_Caverns_State_Park-Three_Forks_Montana.html,Mountain,,45.916023,-111.620621,513
780,MT,Kootenai Falls & Swinging Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g45249-d3404287-Reviews-Kootenai_Falls_Swinging_Bridge-Libby_Montana.html,Mountain,,48.387482,-115.553207,387
781,MT,Montana Grizzly Encounter,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g45095-d2157062-Reviews-Montana_Grizzly_Encounter-Bozeman_Montana.html,Mountain,,45.663811,-110.834389,696
782,MT,Solace Spa At Big Sky Resort,['Spas'],https://www.tripadvisor.com.ar/Attraction_Review-g45082-d2501221-Reviews-Solace_Spa_At_Big_Sky_Resort-Big_Sky_Montana.html,Mountain,,45.284622,-111.399925,370
783,MT,Glacier Raft Company,"['Rafting y nado con salvavidas en el río', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60832-d1772180-Reviews-Glacier_Raft_Company-West_Glacier_Montana.html,Mountain,,,,
784,NV,Fuentes del Hotel Bellagio,"['Monumentos y lugares de interés', 'Fuentes']",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d127003-Reviews-Fountains_of_Bellagio-Las_Vegas_Nevada.html,Mountain,,36.112122,-115.174706,92252
786,NV,Red Rock Canyon National Conservation Area,"['Parques estatales', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d103329-Reviews-Red_Rock_Canyon_National_Conservation_Area-Las_Vegas_Nevada.html,Mountain,,36.135601,-115.427002,26414
788,NV,Bellagio Conservatory & Botanical Garden,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d625114-Reviews-Bellagio_Conservatory_Botanical_Garden-Las_Vegas_Nevada.html,Mountain,Naturaleza y Aire Libre,36.111984,-115.176582,14822
790,NV,High Roller,['Torres y observatorios'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6509306-Reviews-High_Roller-Las_Vegas_Nevada.html,Mountain,,36.117764,-115.168213,25792
791,NV,Valley of Fire State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g45984-d102670-Reviews-Valley_of_Fire_State_Park-Overton_Nevada.html,Mountain,,36.425892,-114.521667,4733
792,NV,Hoover Dam,['Represas'],https://www.tripadvisor.com.ar/Attraction_Review-g60881-d150546-Reviews-Hoover_Dam-Boulder_City_Nevada.html,Mountain,,36.015999,-114.738274,9530
793,NV,The Mob Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2538527-Reviews-The_Mob_Museum-Las_Vegas_Nevada.html,Mountain,Ciencia y Educación,36.172585,-115.141457,9934
794,NV,Hoover Dam Bypass,"['Monumentos y lugares de interés', 'Puentes']",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1936404-Reviews-Hoover_Dam_Bypass-Las_Vegas_Nevada.html,Mountain,,36.012482,-114.74202,11580
795,NV,The Neon Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d110193-Reviews-The_Neon_Museum-Las_Vegas_Nevada.html,Mountain,Ciencia y Educación,36.17701,-115.135338,5370
796,NV,Titanic: The Artifact Exhibition,['Museos de historia'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1501219-Reviews-Titanic_The_Artifact_Exhibition-Las_Vegas_Nevada.html,Mountain,,36.095535,-115.175583,4612
797,NV,Wynn Las Vegas Casino,['Casinos'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1156204-Reviews-Wynn_Las_Vegas_Casino-Las_Vegas_Nevada.html,Mountain,Entretenimiento Nocturno,36.126373,-115.166748,6433
798,NV,National Automobile Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g45992-d143008-Reviews-National_Automobile_Museum-Reno_Nevada.html,Mountain,Ciencia y Educación,39.526096,-119.808342,1833
799,NV,Lion Habitat Ranch,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g45953-d3819966-Reviews-Lion_Habitat_Ranch-Henderson_Nevada.html,Mountain,,35.970139,-115.155678,1602
800,NV,The Grand Canal Shoppes at The Venetian Resort,['Centros comerciales'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d146795-Reviews-The_Grand_Canal_Shoppes_at_The_Venetian_Resort-Las_Vegas_Nevada.html,Mountain,,36.122715,-115.168922,2871
801,NV,Welcome to Fabulous Las Vegas Sign,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2218772-Reviews-Welcome_to_Fabulous_Las_Vegas_Sign-Las_Vegas_Nevada.html,Mountain,,36.083984,-115.173119,5488
802,NV,Mirage Volcano,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1224550-Reviews-Mirage_Volcano-Las_Vegas_Nevada.html,Mountain,,36.121338,-115.172714,6026
803,NV,Forum Shops at Caesars Palace,['Centros comerciales'],https://www.tripadvisor.com.ar/Attraction_Review-g26308655-d102511-Reviews-Forum_Shops_at_Caesars_Palace-Paradise_Nevada.html,Mountain,,36.119114,-115.176239,2681
804,NV,The LINQ Promenade,['Barrios'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d6637961-Reviews-The_LINQ_Promenade-Las_Vegas_Nevada.html,Mountain,,36.117554,-115.172684,3342
805,NV,"Shelby American, Inc.",['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2409034-Reviews-Shelby_American_Inc-Las_Vegas_Nevada.html,Mountain,Ciencia y Educación,36.072174,-115.179665,1543
806,NV,Mount Charleston,['Montañas'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d135565-Reviews-Mount_Charleston-Las_Vegas_Nevada.html,Mountain,Naturaleza y Aire Libre,36.292049,-115.260727,1486
807,NV,Sand Harbor,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g45956-d117163-Reviews-Sand_Harbor-Incline_Village_Lake_Tahoe_Nevada_Nevada.html,Mountain,Naturaleza y Aire Libre,39.249538,-119.949089,795
808,NV,Fashion Show Las Vegas,['Centros comerciales'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d110191-Reviews-Fashion_Show_Las_Vegas-Las_Vegas_Nevada.html,Mountain,,36.12764,-115.173042,2164
815,NV,Springs Preserve,"['Museos especializados', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d658315-Reviews-Springs_Preserve-Las_Vegas_Nevada.html,Mountain,Ciencia y Educación,36.171021,-115.190399,765
816,NV,The Atomic Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d556066-Reviews-The_Atomic_Museum-Las_Vegas_Nevada.html,Mountain,Ciencia y Educación,36.114323,-115.148346,1626
817,NV,Dig This,['Centros de juego y entretenimiento'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2169633-Reviews-Dig_This-Las_Vegas_Nevada.html,Mountain,Vida Nocturna y Entretenimiento,35.948093,-115.175926,3607
818,NV,Allegiant Stadium Tours,"['Complejos deportivos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d23473814-Reviews-Allegiant_Stadium_Tours-Las_Vegas_Nevada.html,Mountain,Deportes y Actividades al Aire Libre,36.090733,-115.183731,374
819,NV,Hemenway Park,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g60881-d4702560-Reviews-Hemenway_Park-Boulder_City_Nevada.html,Mountain,Naturaleza y Aire Libre,35.996521,-114.833267,207
820,NV,Peppermill Casino,['Casinos'],https://www.tripadvisor.com.ar/Attraction_Review-g45992-d4083190-Reviews-Peppermill_Casino-Reno_Nevada.html,Mountain,Entretenimiento Nocturno,39.49818,-119.80024,1201
821,NV,Dolby Live,['Teatros'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d11885722-Reviews-Dolby_Live-Las_Vegas_Nevada.html,Mountain,,36.104271,-115.175072,401
822,NV,The River Passage Water Taxi,['Ferris'],https://www.tripadvisor.com.ar/Attraction_Review-g45964-d8704641-Reviews-The_River_Passage_Water_Taxi-Laughlin_Nevada.html,Mountain,,35.150429,-114.574394,386
823,NV,Las Vegas North Premium Outlets,['Tiendas de regalos'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d517543-Reviews-Las_Vegas_North_Premium_Outlets-Las_Vegas_Nevada.html,Mountain,,36.163651,36.163651,5337
824,NV,Vegas Superkarts - Outdoor Go Kart,['Centros de juego y entretenimiento'],https://www.tripadvisor.com.ar/Attraction_Review-g45953-d15750023-Reviews-Vegas_Superkarts_Outdoor_Go_Kart-Henderson_Nevada.html,Mountain,Vida Nocturna y Entretenimiento,35.931187,-115.190117,150
825,NV,Elvis Chapel,['Capillas para bodas'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d552957-Reviews-Elvis_Chapel-Las_Vegas_Nevada.html,Mountain,Religión y Espiritualidad,36.159374,-115.141098,613
826,NV,Vegas Weddings,['Capillas para bodas'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d1219534-Reviews-Vegas_Weddings-Las_Vegas_Nevada.html,Mountain,Religión y Espiritualidad,36.165779,-115.146217,848
827,NV,Wayne Newton: Up Close and Personal,['Teatro y espectáculos'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d11798913-Reviews-Wayne_Newton_Up_Close_and_Personal-Las_Vegas_Nevada.html,Mountain,Arte y Cultura,36.113964,-115.170433,648
828,NV,The Escape Game Las Vegas,['Juegos de escape'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d20171620-Reviews-The_Escape_Game_Las_Vegas-Las_Vegas_Nevada.html,Mountain,,36.117947,-115.175682,348
829,NV,Rex Center Vegas,"['Centros de juego y entretenimiento', 'Minigolf']",https://www.tripadvisor.com.ar/Attraction_Review-g45963-d13358429-Reviews-Rex_Center_Vegas-Las_Vegas_Nevada.html,Mountain,Vida Nocturna y Entretenimiento,36.12294,-115.13456,154
830,NV,The Chandelier,['Bares y boliches'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d2292286-Reviews-The_Chandelier-Las_Vegas_Nevada.html,Mountain,Entretenimiento Nocturno,36.109459,-115.173363,627
831,NV,"Alain Nu, The Man Who Knows",['Teatro y espectáculos'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d20017489-Reviews-Alain_Nu_The_Man_Who_Knows-Las_Vegas_Nevada.html,Mountain,Arte y Cultura,36.100586,-115.167648,143
832,NV,Reflections The Spa At Planet Hollywood,['Spas'],https://www.tripadvisor.com.ar/Attraction_Review-g45963-d23830978-Reviews-Reflections_The_Spa_At_Planet_Hollywood-Las_Vegas_Nevada.html,Mountain,,36.110062,-115.170891,105
833,NM,Sandia Peak Tramway,['Tranvías'],https://www.tripadvisor.com.ar/Attraction_Review-g60933-d103161-Reviews-Sandia_Peak_Tramway-Albuquerque_New_Mexico.html,Mountain,,35.190857,-106.479431,7185
835,NM,White Sands National Park,"['Parques nacionales', 'Formaciones geológicas']",https://www.tripadvisor.com.ar/Attraction_Review-g28952-d103700-Reviews-White_Sands_National_Park-New_Mexico.html,Mountain,,,,
836,NM,Bandelier National Monument,"['Lugares históricos', 'Cañones']",https://www.tripadvisor.com.ar/Attraction_Review-g60730-d146366-Reviews-Bandelier_National_Monument-Los_Alamos_New_Mexico.html,Mountain,Historia y Patrimonio,35.778751,-106.270027,2261
837,NM,Rio Grande Gorge Bridge,['Puentes'],https://www.tripadvisor.com.ar/Attraction_Review-g47224-d281481-Reviews-Rio_Grande_Gorge_Bridge-Taos_Taos_County_New_Mexico.html,Mountain,,36.471882,-105.702957,3689
838,NM,The Cathedral Basilica of St. Francis of Assisi,['Iglesias y catedrales'],https://www.tripadvisor.com.ar/Attraction_Review-g60958-d123657-Reviews-The_Cathedral_Basilica_of_St_Francis_of_Assisi-Santa_Fe_New_Mexico.html,Mountain,Religión y Espiritualidad,35.686501,-105.936333,3999
