,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
505,California,San Diego,Embassy Suites by Hilton San Diego Bay Downtown,83.0,579.506,4.0,https://www.booking.com/hotel/us/embassy-suites-san-diego-bay-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=2983417_95154212_2_1_0&highlighted_blocks=2983417_95154212_2_1_0&matching_block_id=2983417_95154212_2_1_0&sr_pri_blocks=2983417_95154212_2_1_0__159172&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Piscina interior', 'Muy buen desayuno', 'WiFi', 'Gimnasio', 'Servicio de habitaciones', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.71200918,-117.17071697,9.0,8.8,8.8,8.9,7.9,9.5,8.5
506,California,San Diego,Wyndham San Diego Bayside,76.0,511.235,3.0,https://www.booking.com/hotel/us/wyndham-san-diego-bayside-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=108162613_88754359_2_0_0&highlighted_blocks=108162613_88754359_2_0_0&matching_block_id=108162613_88754359_2_0_0&sr_pri_blocks=108162613_88754359_2_0_0__140420&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '2 restaurantes', 'WiFi gratis', 'Desayuno', 'Recepción 24 horas', 'Gimnasio', 'Parking en el alojamiento', 'Traslado aeropuerto (gratis)', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",32.71934324,-117.1727246,9.5,8.9,9.3,9.3,8.0,9.6,8.7
507,California,San Diego,Best Western Cabrillo Garden Inn,76.0,463.832,3.0,https://www.booking.com/hotel/us/cabrillo-garden-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=52061305_332365478_2_1_0&highlighted_blocks=52061305_332365478_2_1_0&matching_block_id=52061305_332365478_2_1_0&sr_pri_blocks=52061305_332365478_2_1_0__127400&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis']",32.71907425,-117.15683397,8.7,8.2,8.3,8.5,7.7,8.9,8.3
508,California,San Diego,Gaslamp Plaza Suites,80.0,474.755,4.0,https://www.booking.com/hotel/us/gaslamp-plaza-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=2246404_181826613_0_0_0&highlighted_blocks=2246404_181826613_0_0_0&matching_block_id=2246404_181826613_0_0_0&sr_pri_blocks=2246404_181826613_0_0_0__130400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Terraza', 'Parking privado', 'Servicio de lavandería', 'Recepción 24 horas', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.71475905,-117.15979367,9.0,8.7,8.7,8.7,8.4,8.7,9.0
509,California,San Diego,Courtyard by Marriott San Diego Gaslamp/Convention Center,83.0,648.164,3.0,https://www.booking.com/hotel/us/courtyard-by-marriott-san-diego-downtown-gaslamp-quarter.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=138035901_94591717_0_0_0&highlighted_blocks=138035901_94591717_0_0_0&matching_block_id=138035901_94591717_0_0_0&sr_pri_blocks=138035901_94591717_0_0_0__178030&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Desayuno', 'Habitaciones sin humo', 'Baño privado', 'Toallas', 'Recepción 24 horas', 'Parking privado']",32.710096,-117.158939,8.5,8.3,8.5,8.5,7.5,8.7,9.1
510,California,San Diego,Hampton Inn San Diego Downtown,79.0,476.939,3.0,https://www.booking.com/hotel/us/hampton-inn-san-diego-d-town.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=2982319_335338842_2_1_0&highlighted_blocks=2982319_335338842_2_1_0&matching_block_id=2982319_335338842_2_1_0&sr_pri_blocks=2982319_335338842_2_1_0__131000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Parking privado', 'Gimnasio', 'Piscina al aire libre', 'Recepción 24 horas', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.72130109,-117.17085242,8.6,8.0,8.4,8.5,7.4,8.5,7.3
511,California,San Diego,Homewood Suites by Hilton San Diego Downtown/Bayside,83.0,615.772,4.0,https://www.booking.com/hotel/us/hilton-garden-inn-san-diego-downtown-bayside-ca.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=167277107_94611020_4_1_0&highlighted_blocks=167277107_94611020_4_1_0&matching_block_id=167277107_94611020_4_1_0&sr_pri_blocks=167277107_94611020_4_1_0__169133&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.725906,-117.171778,8.6,7.8,8.3,8.3,7.5,8.9,7.3
512,California,San Diego,Courtyard by Marriott San Diego Mission Valley/Hotel Circle,81.0,482.983,3.0,https://www.booking.com/hotel/us/courtyard-san-diego-mission-valley-circle.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=26540203_94374913_0_42_0&highlighted_blocks=26540203_94374913_0_42_0&matching_block_id=26540203_94374913_0_42_0&sr_pri_blocks=26540203_94374913_0_42_0__132660&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Parking privado', 'Gimnasio', 'Piscina al aire libre', 'Restaurante', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.75970977,-117.16790736,8.6,7.9,8.3,8.1,7.4,9.0,7.7
513,California,San Diego,Old Town Inn,86.0,333.937,2.0,https://www.booking.com/hotel/us/san-diego-4444-pacific-highway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=33065107_242871448_2_1_0&highlighted_blocks=33065107_242871448_2_1_0&matching_block_id=33065107_242871448_2_1_0&sr_pri_blocks=33065107_242871448_2_1_0__91722&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Barbacoa', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis', 'Desayuno', 'Piscina al aire libre']",32.75188589,-117.20063031,8.3,7.7,7.9,7.9,7.1,8.5,7.6
514,California,San Diego,Moxy San Diego Gaslamp Quarter,85.0,565.154,4.0,https://www.booking.com/hotel/us/moxy-san-diego-gaslamp-quarter.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=383900001_121240564_0_2_0&highlighted_blocks=383900001_121240564_0_2_0&matching_block_id=383900001_121240564_0_2_0&sr_pri_blocks=383900001_121240564_0_2_0__155230&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Recepción 24 horas', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Parking privado']",32.714131,-117.159108,8.6,8.2,8.4,8.4,7.3,8.9,8.7
515,California,San Diego,Sonder The Bungalows,78.0,322.917,3.0,https://www.booking.com/hotel/us/quaint-little-italy-suites-by-sonder.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=392699410_233717757_3_0_0&highlighted_blocks=392699410_233717757_3_0_0&matching_block_id=392699410_233717757_3_0_0&sr_pri_blocks=392699410_233717757_3_0_0__88695&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '¿Se sirven desayunos?', 'Servicio de lavandería', '¿Cómo y cuándo pago?', '¿Puedo aparcar aquí?', '¿Hay spa?', 'Tetera/cafetera en todas las habitaciones', '¿Hay piscina?', '¿Hay restaurante?', 'WiFi gratis']",32.721348,-117.165324,8.9,8.7,8.8,8.8,7.9,8.9,8.6
516,California,San Diego,San Diego Mission Bay Resort,81.0,570.652,4.0,https://www.booking.com/hotel/us/san-diego-mission-bay-resort.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=2993609_0_2_0_0&highlighted_blocks=2993609_0_2_0_0&matching_block_id=2993609_0_2_0_0&sr_pri_blocks=2993609_0_2_0_0__156740&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Parking privado', '¿Se sirven desayunos?', 'Spa y centro de bienestar', 'Piscina al aire libre', 'Recepción 24 horas', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo']",32.779301,-117.210843,9.0,8.6,8.9,9.0,8.0,9.2,9.1
517,California,San Diego,Residence Inn by Marriott San Diego Downtown/Gaslamp Quarter,80.0,604.249,3.0,https://www.booking.com/hotel/us/residence-inn-by-marriott-san-diego-downtown-gaslamp-quarter.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=19063309_94342840_0_1_0&highlighted_blocks=19063309_94342840_0_1_0&matching_block_id=19063309_94342840_0_1_0&sr_pri_blocks=19063309_94342840_0_1_0__165968&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Desayuno', 'Parking privado', '¿Se sirven desayunos?', 'Gimnasio', 'Piscina al aire libre', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.70907077,-117.15931758,8.3,8.0,8.1,8.2,7.6,8.0,6.8
518,California,San Diego,Four Points by Sheraton San Diego,74.0,338.554,3.0,https://www.booking.com/hotel/us/four-points-by-sheraton-san-diego1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=27&sr_order=popularity&srpvid=4f3b11882b9a0007&srepoch=1702088980&all_sr_blocks=27792204_244919417_2_34_0&highlighted_blocks=27792204_244919417_2_34_0&matching_block_id=27792204_244919417_2_34_0&sr_pri_blocks=27792204_244919417_2_34_0__92990&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Restaurante', 'WiFi gratis', 'Bar', 'Desayuno', 'Recepción 24 horas', 'Gimnasio', 'Parking en el alojamiento', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",32.81055105,-117.14860082,8.5,7.9,8.2,8.2,7.7,8.4,8.7
519,California,San Diego,Hilton San Diego Mission Valley,74.0,379.738,4.0,https://www.booking.com/hotel/us/hilton-san-diego-mission-valley.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=2987022_95154339_2_2_0&highlighted_blocks=2987022_95154339_2_2_0&matching_block_id=2987022_95154339_2_2_0&sr_pri_blocks=2987022_95154339_2_2_0__104302&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Restaurante', 'WiFi gratis', 'Bar', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",32.76389944,-117.15660989,8.8,8.1,8.2,8.3,7.4,9.1,9.0
521,California,San Diego,"Hotel La Jolla, Curio Collection by Hilton",72.0,542.502,4.0,https://www.booking.com/hotel/us/la-jolla-a-kimpton.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=44782714_94468336_2_0_0&highlighted_blocks=44782714_94468336_2_0_0&matching_block_id=44782714_94468336_2_0_0&sr_pri_blocks=44782714_94468336_2_0_0__149008&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'WiFi en todo el alojamiento', 'Servicio de limpieza diario', 'Muy buen desayuno', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Adaptado personas de movilidad reducida']",32.85122522,-117.2533384,8.2,7.7,8.0,8.1,6.7,9.2,
522,California,San Diego,Inn at the Park,85.0,382.716,3.0,https://www.booking.com/hotel/us/park-manor-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=7975801_327803525_0_0_0&highlighted_blocks=7975801_327803525_0_0_0&matching_block_id=7975801_327803525_0_0_0&sr_pri_blocks=7975801_327803525_0_0_0__105120&from=searchresults#hotelTmpl,"['Terraza', 'Parking privado', 'Servicio de lavandería', 'Gimnasio', 'WiFi en todo el alojamiento', 'Recepción 24 horas', 'Servicio de limpieza diario', 'Habitaciones familiares', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.73860729,-117.1599935,8.8,8.5,8.8,8.8,8.0,9.1,7.4
523,California,San Diego,Samesun Ocean Beach,90.0,270.745,2.0,https://www.booking.com/hotel/us/samesun-ocean-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__74365&from=searchresults#hotelTmpl,"['¿Hay piscina?', 'Terraza', 'Buen desayuno', '¿Se sirven desayunos?', 'Situado frente a la playa', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Recepción 24 horas', 'Servicio de limpieza diario', 'WiFi gratis']",32.746263,-117.250572,,,,,,,
524,California,San Diego,Pendry San Diego,86.0,867.228,5.0,https://www.booking.com/hotel/us/pendry-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=201718812_94606398_3_42_0&highlighted_blocks=201718812_94606398_3_42_0&matching_block_id=201718812_94606398_3_42_0&sr_pri_blocks=201718812_94606398_3_42_0__238200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Restaurante', 'Buen desayuno', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",32.7093954,-117.1594658,8.6,8.0,8.5,8.4,7.3,8.6,
525,California,San Diego,ITH Beach Bungalow Surf Hostel San Diego,80.0,349.884,2.0,https://www.booking.com/hotel/us/beach-bungalow-hostel-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=174870117_371264333_2_1_0&highlighted_blocks=174870117_371264333_2_1_0&matching_block_id=174870117_371264333_2_1_0&sr_pri_blocks=174870117_371264333_2_1_0__96102&from=searchresults#hotelTmpl,"['WiFi gratis', 'Terraza', 'Situado frente a la playa', 'Habitaciones sin humo', 'Servicio de lavandería', 'Barbacoa', 'Recepción 24 horas', 'Servicio de limpieza diario', 'Buen desayuno', 'Parking privado']",32.7923355,-117.2553537,9.1,8.4,8.9,8.9,8.0,9.0,8.6
526,California,San Diego,Hard Rock Hotel San Diego,83.0,584.56,4.0,https://www.booking.com/hotel/us/hard-rock-san-diego-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=29159101_91471370_2_0_0&highlighted_blocks=29159101_91471370_2_0_0&matching_block_id=29159101_91471370_2_0_0&sr_pri_blocks=29159101_91471370_2_0_0__160560&from=searchresults#hotelTmpl,"['WiFi', 'Parking privado', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",32.70761056,-117.15983257,9.0,8.9,9.0,9.0,8.4,8.7,8.4
527,California,San Diego,Homewood Suites by Hilton San Diego Airport-Liberty Station,86.0,533.909,3.0,https://www.booking.com/hotel/us/homewood-suites-by-hilton-r-san-diego-airport-liberty-station.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702088993&all_sr_blocks=2985105_95154264_4_1_0&highlighted_blocks=2985105_95154264_4_1_0&matching_block_id=2985105_95154264_4_1_0&sr_pri_blocks=2985105_95154264_4_1_0__146648&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'Traslado aeropuerto (gratis)', 'Habitaciones sin humo', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre', 'Desayuno fabuloso', 'Gimnasio']",32.72986435,-117.2160852,8.8,8.2,8.1,8.0,8.1,9.2,9.0
